Title|Author|PubYear|Genre|Rating|Note
The Long Way to a Small, Angry Planet|Becky Chambers||Science Fiction|5|Book 1 in the Wayfarers series
A Closed and Common Orbit|Becky Chambers||Science Fiction|5|Book 2 in the Wayfarers series
Record of a Spaceborn Few|Becky Chambers||Science Fiction|5|Book 3 in the Wayfarers series
The Galaxy and the Ground Within|Becky Chambers||Science Fiction|5|Book 4 in the Wayfarers series
The Raven Tower|Ann Leckie|2019|Fantasy|4|
